,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2018-06-01,2.8949999809265137,0,94.19000244140625,0.0,0.010849230370481022,2.09,0,0
2018-06-04,2.937000036239624,0,94.0199966430664,0.0,0.008372678710124593,2.12,1,0
2018-06-04,2.937000036239624,0,94.0199966430664,0.0,0.004479598435997323,2.12,0,0
2018-06-05,2.9189999103546143,0,93.88999938964844,0.0,0.0054822160556111665,2.13,1,0
2018-06-05,2.9189999103546143,0,93.88999938964844,0.0,0.0007025929724704394,2.13,0,0
2018-06-06,2.9749999046325684,0,93.66000366210938,0.0,0.0057699238619477455,2.14,1,0
2018-06-06,2.9749999046325684,0,93.66000366210938,0.0,0.008567392465728796,2.14,0,0
2018-06-07,2.933000087738037,0,93.4000015258789,0.0,-0.011315757349917743,2.13,1,0
2018-06-07,2.933000087738037,0,93.4000015258789,0.0,-0.0007141884679080501,2.13,0,0
2018-06-08,2.937000036239624,0,93.55000305175781,0.0,0.00015969538633053837,2.11,1,0
2018-06-08,2.937000036239624,0,93.55000305175781,0.0,0.0031259043893263616,2.11,0,0
2018-06-11,2.9570000171661377,0,93.58000183105469,0.0,0.001068707668436586,2.13,0,0
2018-06-11,2.9570000171661377,0,93.58000183105469,0.0,-0.00010647366372706912,2.13,1,0
2018-06-12,2.9570000171661377,0,93.80000305175781,0.0,0.0017433852107295866,2.13,0,0
2018-06-12,2.9570000171661377,0,93.80000305175781,0.0,0.0067070930626118574,2.13,1,0
2018-06-13,2.9769999980926514,0,93.70999908447266,0.0,-0.004026127868587581,2.12,0,0
2018-06-13,2.9769999980926514,0,93.70999908447266,0.0,-0.001956404011951407,2.12,1,0
2018-06-14,2.946000099182129,0,94.7699966430664,0.0,0.002471549778432225,2.12,0,0
2018-06-14,2.946000099182129,0,94.7699966430664,0.0,0.0053509642746274455,2.12,1,0
2018-06-15,2.9240000247955322,0,94.79000091552734,0.0,-0.001017102715529128,2.12,0,0
2018-06-15,2.9240000247955322,0,94.79000091552734,0.0,-0.0037942729845367174,2.12,1,0
2018-06-18,2.9260001182556152,0,94.75,0.0,-0.0021261277624751163,2.12,0,0
2018-06-18,2.9260001182556152,0,94.75,0.0,0.0014812423192489543,2.12,1,0
2018-06-19,2.8929998874664307,0,95.08999633789062,0.0,-0.004023402292699374,2.12,0,0
2018-06-19,2.8929998874664307,0,95.08999633789062,0.0,-0.006919568807851162,2.12,1,0
2018-06-20,2.927999973297119,0,95.05999755859375,0.0,0.0017121542893689945,2.12,0,0
2018-06-20,2.927999973297119,0,95.05999755859375,0.0,0.0027658331346955833,2.12,1,0
2018-06-21,2.8970000743865967,0,94.87000274658203,0.0,-0.006345510515579966,2.11,0,0
2018-06-21,2.8970000743865967,0,94.87000274658203,0.0,-0.008857997028368425,2.11,1,0
2018-06-22,2.9000000953674316,0,94.5199966430664,0.0,0.0018619345065358228,2.12,0,0
2018-06-22,2.9000000953674316,0,94.5199966430664,0.0,-0.0052981135070659935,2.12,1,0
2018-06-25,2.875,0,94.27999877929688,0.0,-0.013724668973416176,2.1,0,0
2018-06-25,2.875,0,94.27999877929688,0.0,-0.023134383740945896,2.1,1,0
2018-06-26,2.880000114440918,0,94.68000030517578,0.0,0.0022045770199778936,2.12,0,0
2018-06-26,2.880000114440918,0,94.68000030517578,0.0,0.005287169776690748,2.12,1,0
2018-06-27,2.8269999027252197,0,95.29000091552734,0.0,-0.008604355128821406,2.11,0,0
2018-06-27,2.8269999027252197,0,95.29000091552734,0.0,-0.015339960940576103,2.11,1,0
2018-06-28,2.8469998836517334,0,95.38999938964844,0.488,0.00617868985946779,2.1,0,0
2018-06-28,2.8469998836517334,0,95.38999938964844,0.488,0.008679672818546313,2.1,1,0
2018-06-29,2.8489999771118164,0,94.62999725341797,0.0,0.0007584033300001014,2.11,0,0
2018-06-29,2.8489999771118164,0,94.62999725341797,0.0,0.0006067660346700254,2.11,1,0
2018-07-02,2.865999937057495,0,94.87000274658203,0.0,0.003067957412152822,2.14,0,0
2018-07-02,2.865999937057495,0,94.87000274658203,0.0,0.010474141230443879,2.14,1,0
2018-07-03,2.8380000591278076,0,94.58999633789062,0.0,-0.00494735062681062,2.12,0,0
2018-07-03,2.8380000591278076,0,94.58999633789062,0.0,-0.01112934266752763,2.12,1,0
2018-07-05,2.8399999141693115,0,94.47000122070312,0.0,0.008620803683929923,2.13,0,0
2018-07-05,2.8399999141693115,0,94.47000122070312,0.0,0.013130337387948776,2.13,1,0
2018-07-06,2.8310000896453857,0,94.04000091552734,0.0,0.008481281595267509,2.12,0,0
2018-07-06,2.8310000896453857,0,94.04000091552734,0.0,0.011925519759774517,2.12,1,0
2018-07-09,2.859999895095825,0,94.08000183105469,0.0,0.008822985887663393,2.13,0,0
2018-07-09,2.859999895095825,0,94.08000183105469,0.0,0.008663835734206593,2.13,1,0
2018-07-10,2.872999906539917,0,94.11000061035156,0.0,0.003473267180873929,2.13,0,0
2018-07-10,2.872999906539917,0,94.11000061035156,0.0,0.002027341431193541,2.13,1,0
2018-07-11,2.8420000076293945,0,94.72000122070312,0.0,-0.007094202866256172,2.11,0,0
2018-07-11,2.8420000076293945,0,94.72000122070312,0.0,-0.005271033194323649,2.11,1,0
2018-07-12,2.8529999256134033,0,94.80999755859375,0.0,0.008749042674663476,2.1,0,0
2018-07-12,2.8529999256134033,0,94.80999755859375,0.0,0.016967286505792822,2.1,1,0
2018-07-13,2.8310000896453857,0,94.75,0.0,0.0010792374947172778,2.11,0,0
2018-07-13,2.8310000896453857,0,94.75,0.0,-0.0012631868061266927,2.11,1,0
2018-07-16,2.8580000400543213,0,94.51000213623047,0.0,-0.001028135726814483,2.1,0,0
2018-07-16,2.8580000400543213,0,94.51000213623047,0.0,-0.00347801656000013,2.1,1,0
2018-07-17,2.864000082015991,0,94.97000122070312,0.0,0.00397369863071062,2.09,0,0
2018-07-17,2.864000082015991,0,94.97000122070312,0.0,0.008143803471321931,2.09,1,0
2018-07-18,2.875,0,95.08000183105469,0.0,0.0021605126279586884,2.09,0,0
2018-07-18,2.875,0,95.08000183105469,0.0,-0.0005770069801916966,2.09,1,0
2018-07-19,2.8469998836517334,0,95.16999816894531,0.0,-0.003952993120479142,2.09,0,0
2018-07-19,2.8469998836517334,0,95.16999816894531,0.0,-0.0010496874482944785,2.09,1,0
2018-07-20,2.8949999809265137,0,94.45999908447266,0.0,-0.0009484477101494582,2.11,0,0
2018-07-20,2.8949999809265137,0,94.45999908447266,0.0,-0.0006830498689738285,2.11,1,0
2018-07-23,2.9649999141693115,0,94.66999816894531,0.0,0.0018380494891383492,2.11,0,0
2018-07-23,2.9649999141693115,0,94.66999816894531,0.0,0.003943217728884063,2.11,1,0
2018-07-24,2.9489998817443848,0,94.61000061035156,0.0,0.004780911145920941,2.11,0,0
2018-07-24,2.9489998817443848,0,94.61000061035156,0.0,-0.0015186870425110133,2.11,1,0
2018-07-25,2.936000108718872,0,94.36000061035156,0.0,0.009101605057599604,2.13,0,0
2018-07-25,2.936000108718872,0,94.36000061035156,0.0,0.01442358096705787,2.13,1,0
2018-07-26,2.9749999046325684,0,94.75,0.0,-0.0030322960242857855,2.11,0,0
2018-07-26,2.9749999046325684,0,94.75,0.0,-0.0034641339964803786,2.11,1,0
2018-07-27,2.9600000381469727,0,94.68000030517578,0.0,-0.00656220869212365,2.12,0,0
2018-07-27,2.9600000381469727,0,94.68000030517578,0.0,-0.019456261767788585,2.12,1,0
2018-07-30,2.9749999046325684,0,94.36000061035156,0.0,-0.005754170294581917,2.13,0,0
2018-07-30,2.9749999046325684,0,94.36000061035156,0.0,-0.01793745325739493,2.13,1,0
2018-07-31,2.9639999866485596,0,94.48999786376953,0.0,0.004884728797982518,2.12,0,0
2018-07-31,2.9639999866485596,0,94.48999786376953,0.0,0.0030172281259592815,2.12,1,0
2018-08-01,3.003000020980835,0,94.62000274658203,0.0,-0.0010403515262938923,2.13,0,0
2018-08-01,3.003000020980835,0,94.62000274658203,0.0,0.011495484247693977,2.13,1,0
2018-08-02,2.9860000610351562,0,95.16999816894531,0.0,0.004926444803381669,2.12,0,0
2018-08-02,2.9860000610351562,0,95.16999816894531,0.0,0.014445040768031658,2.12,1,0
2018-08-03,2.953000068664551,0,95.13999938964844,0.0,0.004644183009877123,2.12,0,0
2018-08-03,2.953000068664551,0,95.13999938964844,0.0,0.0025651252403706692,2.12,1,0
2018-08-06,2.937999963760376,0,95.36000061035156,0.0,0.003538227451535869,2.11,0,0
2018-08-06,2.937999963760376,0,95.36000061035156,0.0,0.005900500836639955,2.11,1,0
2018-08-07,2.9730000495910645,0,95.22000122070312,0.0,0.0028241822564987196,2.13,0,0
2018-08-07,2.9730000495910645,0,95.22000122070312,0.0,0.003997115214392499,2.13,1,0
2018-08-08,2.9709999561309814,0,95.0999984741211,0.0,-0.0002623799656497061,2.11,0,0
2018-08-08,2.9709999561309814,0,95.0999984741211,0.0,0.0019130092041872437,2.11,1,0
2018-08-09,2.934999942779541,0,95.5,0.0,-0.0014416744645237012,2.11,0,0
2018-08-09,2.934999942779541,0,95.5,0.0,0.00092892938231115,2.11,1,0
2018-08-10,2.8570001125335693,0,96.36000061035156,0.0,-0.007113887913551609,2.09,0,0
2018-08-10,2.8570001125335693,0,96.36000061035156,0.0,-0.0065477636033208775,2.09,1,0
2018-08-13,2.877000093460083,0,96.38999938964844,0.0,-0.004005992185342366,2.1,0,0
2018-08-13,2.877000093460083,0,96.38999938964844,0.0,-0.0018682889915943024,2.1,1,0
2018-08-14,2.8949999809265137,0,96.7300033569336,0.0,0.006551211432643367,2.09,1,0
2018-08-14,2.8949999809265137,0,96.7300033569336,0.0,0.006389254777276809,2.09,0,0
2018-08-15,2.8519999980926514,0,96.69999694824219,0.0,-0.007602164835758152,2.08,0,0
2018-08-15,2.8519999980926514,0,96.69999694824219,0.0,-0.008833056911130455,2.08,1,0
2018-08-16,2.871000051498413,0,96.6500015258789,0.0,0.007919408484583057,2.08,0,0
2018-08-16,2.871000051498413,0,96.6500015258789,0.0,0.006149638554063586,2.08,1,0
2018-08-17,2.872999906539917,0,96.0999984741211,0.0,0.00352226221469798,2.08,1,0
2018-08-17,2.872999906539917,0,96.0999984741211,0.0,0.0033231157222237684,2.08,0,0
2018-08-20,2.822999954223633,0,95.9000015258789,0.0,-0.0009291211389826914,2.07,1,0
2018-08-20,2.822999954223633,0,95.9000015258789,0.0,0.0024280177746833775,2.07,0,0
2018-08-21,2.8440001010894775,0,95.26000213623047,0.0,0.002169860375298649,2.08,1,0
2018-08-21,2.8440001010894775,0,95.26000213623047,0.0,0.0020685364303643095,2.08,0,0
2018-08-22,2.822999954223633,0,95.1500015258789,0.0,-0.0003981517707819515,2.08,0,0
2018-08-22,2.822999954223633,0,95.1500015258789,0.0,0.005103647360393815,2.08,1,0
2018-08-23,2.821000099182129,0,95.62000274658203,0.0,0.003179951342800136,2.09,1,0
2018-08-23,2.821000099182129,0,95.62000274658203,0.0,-0.0016912621251551352,2.09,0,0
2018-08-24,2.8259999752044678,0,95.1500015258789,0.0,0.006198839704363079,2.09,0,0
2018-08-24,2.8259999752044678,0,95.1500015258789,0.0,0.011452556547392856,2.09,1,0
2018-08-27,2.8480000495910645,0,94.77999877929688,0.0,0.007683386030390871,2.11,1,0
2018-08-27,2.8480000495910645,0,94.77999877929688,0.0,0.007670409427647185,2.11,0,0
2018-08-28,2.884000062942505,0,94.72000122070312,0.0,0.004765472381018654,2.11,1,0
2018-08-28,2.884000062942505,0,94.72000122070312,0.0,0.00026927832649970007,2.11,0,0
2018-08-29,2.884000062942505,0,94.5999984741211,0.0,0.009585612280041733,2.12,1,0
2018-08-29,2.884000062942505,0,94.5999984741211,0.0,0.005701434129840033,2.12,0,0
2018-08-30,2.859999895095825,0,94.72000122070312,0.0,-0.004430329054144866,2.1,0,0
2018-08-30,2.859999895095825,0,94.72000122070312,0.0,-0.0024231307002577918,2.1,1,0
2018-08-31,2.8529999256134033,0,95.13999938964844,0.0,0.0053041557868465095,2.08,1,0
2018-08-31,2.8529999256134033,0,95.13999938964844,0.0,0.00013447750859452157,2.08,0,0
2018-09-04,2.9019999504089355,0,95.41999816894531,0.0,0.0014299471487622117,2.1,1,0
2018-09-04,2.9019999504089355,0,95.41999816894531,0.0,-0.0016543221469484948,2.1,0,0
2018-09-05,2.9019999504089355,0,95.12999725341797,0.0,-0.015559622428925168,2.09,1,0
2018-09-05,2.9019999504089355,0,95.12999725341797,0.0,-0.002803126684318036,2.09,0,0
2018-09-06,2.878999948501587,0,95.0199966430664,0.0,-0.005351833664921202,2.08,1,0
2018-09-06,2.878999948501587,0,95.0199966430664,0.0,-0.0036523050860121087,2.08,0,0
2018-09-07,2.941999912261963,0,95.37000274658203,0.0,-0.003067487722414386,2.1,1,0
2018-09-07,2.941999912261963,0,95.37000274658203,0.0,-0.002213344827027508,2.1,0,0
2018-09-10,2.937000036239624,0,95.1500015258789,0.0,0.0018978268127400888,2.1,0,0
2018-09-10,2.937000036239624,0,95.1500015258789,0.0,0.0036821978690495527,2.1,1,0
2018-09-11,2.9769999980926514,0,95.05999755859375,0.0,0.006332343917377026,2.12,1,0
2018-09-11,2.9769999980926514,0,95.05999755859375,0.0,0.003739841510076891,2.12,0,0
2018-09-12,2.9630000591278076,0,94.80000305175781,0.0,-0.0019476597031043985,2.12,1,0
2018-09-12,2.9630000591278076,0,94.80000305175781,0.0,0.00035667194221011833,2.12,0,0
2018-09-13,2.9630000591278076,0,94.54000091552734,0.0,0.01155865643255094,2.1,1,0
2018-09-13,2.9630000591278076,0,94.54000091552734,0.0,0.005282254329749936,2.1,0,0
2018-09-14,2.99399995803833,0,94.9800033569336,0.0,0.00027548183892078804,2.1,0,0
2018-09-14,2.99399995803833,0,94.9800033569336,0.0,0.0009398616836384655,2.1,1,0
2018-09-17,3.000999927520752,0,94.51000213623047,0.0,-0.015122375710813762,2.1,1,0
2018-09-17,3.000999927520752,0,94.51000213623047,0.0,-0.005569722252617426,2.1,0,0
2018-09-18,3.0480000972747803,0,94.62000274658203,0.0,0.006573399877142672,2.13,1,0
2018-09-18,3.0480000972747803,0,94.62000274658203,0.0,0.005369014643958003,2.13,0,0
2018-09-19,3.0829999446868896,0,94.55000305175781,0.0,-0.004935221650258503,2.15,1,0
2018-09-19,3.0829999446868896,0,94.55000305175781,0.0,0.0012532727238796504,2.15,0,0
2018-09-20,3.078000068664551,0,93.91000366210938,0.0,0.010821119460471262,2.15,1,0
2018-09-20,3.078000068664551,0,93.91000366210938,0.0,0.007840591898404803,2.15,0,0
2018-09-21,3.068000078201294,0,94.22000122070312,0.0,-0.0015860004829391094,2.15,1,0
2018-09-21,3.068000078201294,0,94.22000122070312,0.0,-0.00036853301202766087,2.15,0,0
2018-09-24,3.078000068664551,0,94.26000213623047,0.649,0.00044674281089096546,2.16,1,0
2018-09-24,3.078000068664551,0,94.26000213623047,0.649,-0.0035156877607932513,2.16,0,0
2018-09-25,3.1019999980926514,0,94.12999725341797,0.0,0.00034736194577211776,2.16,1,0
2018-09-25,3.1019999980926514,0,94.12999725341797,0.0,-0.0013050961134796202,2.16,0,0
2018-09-26,3.061000108718872,0,94.19000244140625,0.0,-0.003289278113945082,2.14,0,0
2018-09-26,3.061000108718872,0,94.19000244140625,0.0,-0.004712052702575131,2.14,1,0
2018-09-27,3.055999994277954,0,95.0,0.0,0.0027632870875580196,2.15,0,0
2018-09-27,3.055999994277954,0,95.0,0.0,0.004983554179954552,2.15,1,0
2018-09-28,3.055999994277954,0,95.19000244140625,0.0,0.004462927105725711,2.14,1,0
2018-09-28,3.055999994277954,0,95.19000244140625,0.0,-6.870120538793323e-06,2.14,0,0
2018-10-01,3.0799999237060547,0,95.30000305175781,0.0,0.003641105118425747,2.14,0,0
2018-10-01,3.0799999237060547,0,95.30000305175781,0.0,0.0018265951898053245,2.14,1,0
2018-10-02,3.055999994277954,0,95.51000213623047,0.0,-0.0003966902079042267,2.12,0,0
2018-10-02,3.055999994277954,0,95.51000213623047,0.0,-0.0012812029577674577,2.12,1,0
2018-10-03,3.1610000133514404,0,95.76000213623047,0.0,0.0007115197468861023,2.16,0,0
2018-10-03,3.1610000133514404,0,95.76000213623047,0.0,0.0043913721699773145,2.16,1,0
2018-10-04,3.197000026702881,0,95.75,0.0,-0.008169482334351885,2.16,0,0
2018-10-04,3.197000026702881,0,95.75,0.0,-0.01758696145604055,2.16,1,0
2018-10-05,3.2249999046325684,0,95.62000274658203,0.0,-0.005527978766503461,2.16,0,0
2018-10-05,3.2249999046325684,0,95.62000274658203,0.0,-0.01315126352741125,2.16,1,0
2018-10-08,3.2330000400543213,0,95.7699966430664,0.0,-0.00039511662920677093,2.16,0,0
2018-10-08,3.2330000400543213,0,95.7699966430664,0.0,-0.0131239499193182,2.16,1,0
2018-10-09,3.2079999446868896,0,95.68000030517578,0.0,-0.0014179036575431292,2.17,0,0
2018-10-09,3.2079999446868896,0,95.68000030517578,0.0,0.002618657732643914,2.17,1,0
2018-10-10,3.2249999046325684,0,95.51000213623047,0.0,-0.0328642290012785,2.16,0,0
2018-10-10,3.2249999046325684,0,95.51000213623047,0.0,-0.04644854368704443,2.16,1,0
2018-10-11,3.132999897003174,0,95.0199966430664,0.0,-0.02057300761734404,2.12,0,0
2018-10-11,3.132999897003174,0,95.0199966430664,0.0,-0.013963431188719455,2.12,1,0
2018-10-12,3.1410000324249268,0,95.22000122070312,0.0,0.014206197825152422,2.12,0,0
2018-10-12,3.1410000324249268,0,95.22000122070312,0.0,0.030827822522669912,2.12,1,0
2018-10-15,3.1630001068115234,0,95.06999969482422,0.0,-0.005904978964482943,2.13,0,0
2018-10-15,3.1630001068115234,0,95.06999969482422,0.0,-0.014318881611191436,2.13,1,0
2018-10-16,3.1559998989105225,0,95.05000305175781,0.0,0.02149560016316343,2.13,0,0
2018-10-16,3.1559998989105225,0,95.05000305175781,0.0,0.0310908762094666,2.13,1,0
2018-10-17,3.178999900817871,0,95.58000183105469,0.0,-0.00025266233815879335,2.13,0,0
2018-10-17,3.178999900817871,0,95.58000183105469,0.0,-0.0035352633896167385,2.13,1,0
2018-10-18,3.174999952316284,0,95.9000015258789,0.0,-0.020190927918600665,2.1,1,0
2018-10-18,3.174999952316284,0,95.9000015258789,0.0,-0.014391922356395415,2.1,0,0
2018-10-19,3.197999954223633,0,95.70999908447266,0.0,-0.00036116989772350117,2.11,0,0
2018-10-19,3.197999954223633,0,95.70999908447266,0.0,-0.0028754448144127087,2.11,1,0
2018-10-22,3.196000099182129,0,96.01000213623047,0.0,0.008117079552757644,2.11,1,0
2018-10-22,3.196000099182129,0,96.01000213623047,0.0,-0.004299527548581317,2.11,0,0
2018-10-23,3.1659998893737793,0,95.95999908447266,0.0,-0.005511829997012829,2.09,0,0
2018-10-23,3.1659998893737793,0,95.95999908447266,0.0,-0.003760946390873654,2.09,1,0
2018-10-24,3.124000072479248,0,96.43000030517578,0.0,-0.030864433977743855,2.07,0,0
2018-10-24,3.124000072479248,0,96.43000030517578,0.0,-0.044876918768106955,2.07,1,0
2018-10-25,3.135999917984009,0,96.68000030517578,0.0,0.018625040052811848,2.05,0,0
2018-10-25,3.135999917984009,0,96.68000030517578,0.0,0.03212152122044487,2.05,1,0
2018-10-26,3.0769999027252197,0,96.36000061035156,0.0,-0.020064732163800114,2.06,1,0
2018-10-26,3.0769999027252197,0,96.36000061035156,0.0,-0.017327264039978307,2.06,0,0
2018-10-29,3.0869998931884766,0,96.58000183105469,0.0,-0.016512550203332976,2.06,1,0
2018-10-29,3.0869998931884766,0,96.58000183105469,0.0,-0.0065595995737004476,2.06,0,0
2018-10-30,3.109999895095825,0,97.01000213623047,0.0,0.012816256093524325,2.05,1,0
2018-10-30,3.109999895095825,0,97.01000213623047,0.0,0.015666780052058682,2.05,0,0
2018-10-31,3.1589999198913574,0,97.12999725341797,0.0,0.010851331974038647,2.05,0,0
2018-10-31,3.1589999198913574,0,97.12999725341797,0.0,0.02442392738647814,2.05,1,0
2018-11-01,3.1440000534057617,0,96.27999877929688,0.0,0.013700810693646481,2.02,1,0
2018-11-01,3.1440000534057617,0,96.27999877929688,0.0,0.010557843693063784,2.02,0,0
2018-11-02,3.2139999866485596,0,96.54000091552734,0.0,-0.01819825627751459,2.06,1,0
2018-11-02,3.2139999866485596,0,96.54000091552734,0.0,-0.0063166863793988615,2.06,0,0
2018-11-05,3.2009999752044678,0,96.3499984741211,0.0,0.005600317169601965,2.06,0,0
2018-11-05,3.2009999752044678,0,96.3499984741211,0.0,-0.0023846252003486557,2.06,1,0
2018-11-06,3.2139999866485596,0,96.31999969482422,0.0,0.006084614943349997,2.07,1,0
2018-11-06,3.2139999866485596,0,96.31999969482422,0.0,0.006259295774170726,2.07,0,0
2018-11-07,3.2130000591278076,0,96.0,0.0,0.02867324093412571,2.07,1,0
2018-11-07,3.2130000591278076,0,96.0,0.0,0.021208856064105275,2.07,0,0
2018-11-08,3.2339999675750732,0,96.63999938964844,0.0,-0.0025089163835961825,2.07,0,0
2018-11-08,3.2339999675750732,0,96.63999938964844,0.0,-0.001837302380659489,2.07,1,0
2018-11-09,3.188999891281128,0,96.91000366210938,0.0,-0.017249533970968622,2.04,1,0
2018-11-09,3.188999891281128,0,96.91000366210938,0.0,-0.00919901370610332,2.04,0,0
2018-11-12,3.186000108718872,0,97.54000091552734,0.0,-0.01970148934024063,2.04,0,0
2018-11-12,3.186000108718872,0,97.54000091552734,0.0,-0.034408909101479646,2.04,1,0
2018-11-13,3.1449999809265137,0,97.30000305175781,0.0,0.0004433708156297289,2.02,1,0
2018-11-13,3.1449999809265137,0,97.30000305175781,0.0,-0.0014819196931705747,2.02,0,0
2018-11-14,3.119999885559082,0,96.80000305175781,0.0,-0.007567410690302756,2.0,0,0
2018-11-14,3.119999885559082,0,96.80000305175781,0.0,-0.010857559647012405,2.0,1,0
2018-11-15,3.118000030517578,0,96.93000030517578,0.0,0.025033609329190964,2.0,1,0
2018-11-15,3.118000030517578,0,96.93000030517578,0.0,0.010593753366266334,2.0,0,0
2018-11-16,3.0739998817443848,0,96.47000122070312,0.0,-0.0014205021503029824,2.02,1,0
2018-11-16,3.0739998817443848,0,96.47000122070312,0.0,0.0022233054237545957,2.02,0,0
2018-11-19,3.056999921798706,0,96.19000244140625,0.0,-0.01664310858849427,1.99,0,0
2018-11-19,3.056999921798706,0,96.19000244140625,0.0,-0.03939375597709638,1.99,1,0
2018-11-20,3.0480000972747803,0,96.80999755859375,0.0,-0.020333810874804792,1.97,1,0
2018-11-20,3.0480000972747803,0,96.80999755859375,0.0,-0.01815124083246611,1.97,0,0
2018-11-21,3.061000108718872,0,96.70999908447266,0.0,0.0030432907461763747,1.97,0,0
2018-11-21,3.061000108718872,0,96.70999908447266,0.0,0.008430214815361659,1.97,1,0
2018-11-23,3.053999900817871,0,96.91999816894531,0.0,-0.006687827515243661,1.96,1,0
2018-11-23,3.053999900817871,0,96.91999816894531,0.0,-0.006554842390161242,1.96,0,0
2018-11-26,3.072000026702881,0,97.06999969482422,0.0,0.021707618775936632,1.96,1,0
2018-11-26,3.072000026702881,0,97.06999969482422,0.0,0.0155323683669224,1.96,0,0
2018-11-27,3.055000066757202,0,97.37000274658203,0.0,0.003261692144003847,1.91,0,0
2018-11-27,3.055000066757202,0,97.37000274658203,0.0,0.0007953155179190041,1.91,1,0
2018-11-28,3.0439999103546143,0,96.79000091552734,0.0,0.022973979644221654,1.94,0,0
2018-11-28,3.0439999103546143,0,96.79000091552734,0.0,0.034909514782282214,1.94,1,0
2018-11-29,3.0350000858306885,0,96.77999877929688,0.0,-0.0021831080910337253,1.98,0,0
2018-11-29,3.0350000858306885,0,96.77999877929688,0.0,-0.00789821403882185,1.98,1,0
2018-11-30,3.013000011444092,0,97.2699966430664,0.0,0.008170747552017188,1.97,0,0
2018-11-30,3.013000011444092,0,97.2699966430664,0.0,0.009896026303695127,1.97,1,0
2018-12-03,2.992000102996826,0,97.04000091552734,0.0,0.021076291356585397,1.96,1,0
2018-12-03,2.992000102996826,0,97.04000091552734,0.0,0.010941426132194287,1.96,0,0
2018-12-04,2.9240000247955322,0,96.97000122070312,0.0,-0.038440907166566785,1.94,1,0
2018-12-04,2.9240000247955322,0,96.97000122070312,0.0,-0.03236490314939877,1.94,0,0
2018-12-06,2.875999927520752,0,96.80999755859375,0.0,0.003010835058578909,1.9,1,0
2018-12-06,2.875999927520752,0,96.80999755859375,0.0,-0.0015222281477752508,1.9,0,0
2018-12-07,2.8499999046325684,0,96.51000213623047,0.0,-0.023320118765389863,1.89,0,0
2018-12-07,2.8499999046325684,0,96.51000213623047,0.0,-0.03457669265555097,1.89,1,0
2018-12-10,2.8559999465942383,0,97.22000122070312,0.0,0.013243525513948473,1.86,1,0
2018-12-10,2.8559999465942383,0,97.22000122070312,0.0,0.0017621539947350051,1.86,0,0
2018-12-11,2.878999948501587,0,97.38999938964844,0.0,0.0004546333494328536,1.83,1,0
2018-12-11,2.878999948501587,0,97.38999938964844,0.0,-0.00035634616892232795,1.83,0,0
2018-12-12,2.9059998989105225,0,97.04000091552734,0.0,0.005419503676349802,1.83,0,0
2018-12-12,2.9059998989105225,0,97.04000091552734,0.0,0.008974733335222806,1.83,1,0
2018-12-13,2.9110000133514404,0,97.05999755859375,0.641,-0.003546725584048338,1.83,1,0
2018-12-13,2.9110000133514404,0,97.05999755859375,0.641,-0.00019993032368359476,1.83,0,0
2018-12-14,2.8910000324249268,0,97.44000244140625,0.0,-0.019086709555430348,1.82,0,0
2018-12-14,2.8910000324249268,0,97.44000244140625,0.0,-0.023333360919844615,1.82,1,0
2018-12-17,2.8570001125335693,0,97.0999984741211,0.0,-0.023138775455442295,1.81,1,0
2018-12-17,2.8570001125335693,0,97.0999984741211,0.0,-0.020773480559224233,1.81,0,0
2018-12-18,2.825000047683716,0,97.13999938964844,0.0,0.008349639976781509,1.81,1,0
2018-12-18,2.825000047683716,0,97.13999938964844,0.0,8.640058610476231e-05,1.81,0,0
2018-12-19,2.7780001163482666,0,97.04000091552734,0.0,-0.01539571453679811,1.8,0,0
2018-12-19,2.7780001163482666,0,97.04000091552734,0.0,-0.020319423771917533,1.8,1,0
2018-12-20,2.7890000343322754,0,96.27999877929688,0.0,-0.01577210632742365,1.76,0,0
2018-12-20,2.7890000343322754,0,96.27999877929688,0.0,-0.017084318297484358,1.76,1,0
2018-12-21,2.7920000553131104,0,96.95999908447266,0.0,-0.030920334734855115,1.77,1,0
2018-12-21,2.7920000553131104,0,96.95999908447266,0.0,-0.020588228309714296,1.77,0,0
2018-12-24,2.749000072479248,0,96.55000305175781,0.0,-0.025739436721155973,1.75,1,0
2018-12-24,2.749000072479248,0,96.55000305175781,0.0,-0.027112254452099527,1.75,0,0
2018-12-26,2.796999931335449,0,97.05000305175781,0.0,0.04959374278953943,1.77,0,0
2018-12-26,2.796999931335449,0,97.05000305175781,0.0,0.06039665558406049,1.77,1,0
2018-12-27,2.743000030517578,0,96.4800033569336,0.0,0.008223628256644355,1.74,1,0
2018-12-27,2.743000030517578,0,96.4800033569336,0.0,0.008562680784222065,1.74,0,0
2018-12-28,2.7360000610351562,0,96.38999938964844,0.0,-0.0020542344823567538,1.73,1,0
2018-12-28,2.7360000610351562,0,96.38999938964844,0.0,-0.0012415825080966947,1.73,0,0
2018-12-31,2.686000108718872,0,96.16999816894531,0.0,0.00849248413140935,1.71,0,0
2018-12-31,2.686000108718872,0,96.16999816894531,0.0,0.01005027353945609,1.71,1,0
2019-01-02,2.6610000133514404,0,96.81999969482422,0.0,0.0005993576912373122,1.7,1,0
2019-01-02,2.6610000133514404,0,96.81999969482422,0.0,0.0012684969251244294,1.7,0,0
